Country.Region,pop
Austria,8999973
Belgium,11579502
Denmark,5785741
Estonia,1327561
Finland,5538872
France,65227357
Germany,83792987
Greece,10439436
Ireland,4927661
Italy,60496082
Luxembourg,623897
Netherlands,17123478
Norway,5407670
Portugal,10205235
Spain,46767543
Sweden,10081948
Switzerland,8637694
United Kingdom,67803450
Hubei,57237740
US,330499410
India,1376974241
